-33.1644 -5.19949 0 2.05452 1 0.100065 1 2
-33.211 -5.11091 0 2.05452 1 0.100065 1 2
-33.2575 -5.02232 0 2.05452 1 0.100065 1 2
-33.304 -4.93374 0 2.05452 1 0.100065 1 2
-33.3506 -4.84515 0 2.05452 1 0.100065 1 2
-33.3971 -4.75657 0 2.05452 1 0.100065 1 2
-33.4437 -4.66798 0 2.05452 1 0.100065 1 2
-33.4902 -4.5794 0 2.05452 1 0.100065 1 2
-33.5367 -4.49082 0 2.05452 1 0.100065 1 2
-33.5833 -4.40223 0 2.05452 1 0.100065 1 2
-33.6298 -4.31365 0 2.05452 1 0.100065 1 2
-33.6764 -4.22506 0 2.05452 1 0.100065 1 2
-33.7229 -4.13648 0 2.05452 1 0.100065 1 2
-33.7694 -4.04789 0 2.05452 1 0.100065 1 2
-33.816 -3.95931 0 2.05452 1 0.100065 1 2
-33.8625 -3.87072 0 2.05452 1 0.100065 1 2
-33.909 -3.78214 0 2.05452 1 0.100065 1 2
-33.9556 -3.69355 0 2.05452 1 0.100065 1 2
-34.0021 -3.60497 0 2.05452 1 0.100065 1 2
-34.0487 -3.51639 0 2.05452 1 0.100065 1 2
-34.0952 -3.4278 0 2.05452 1 0.100065 1 2
-34.1417 -3.33922 0 2.05452 1 0.100065 1 2
-34.1883 -3.25063 0 2.05452 1 0.100065 1 2
-34.2348 -3.16205 0 2.05452 1 0.100065 1 2
-34.2814 -3.07346 0 2.05452 1 0.100065 1 2
-34.3279 -2.98488 0 2.05452 1 0.100065 1 2
-34.3744 -2.89629 0 2.05452 1 0.100065 1 2
-34.421 -2.80771 0 2.05452 1 0.100065 1 2
-34.4675 -2.71912 0 2.05452 1 0.100065 1 2
-34.514 -2.63054 0 2.05452 1 0.100065 1 2
-34.5606 -2.54196 0 2.05452 1 0.100065 1 2
-34.6071 -2.45337 0 2.05452 1 0.100065 1 2
-34.6537 -2.36479 0 2.05452 1 0.100065 1 2
-34.7002 -2.2762 0 2.05452 1 0.100065 1 2
-34.7467 -2.18762 0 2.05452 1 0.100065 1 2
-34.7933 -2.09903 0 2.05452 1 0.100065 1 2
-34.8398 -2.01045 0 2.05452 1 0.100065 1 2
-34.8864 -1.92186 0 2.05452 1 0.100065 1 2
-34.9329 -1.83328 0 2.05452 1 0.100065 1 2
-34.9794 -1.74469 0 2.05452 1 0.100065 1 2
-35.026 -1.65611 0 2.05452 1 0.100065 1 2
-35.0725 -1.56753 0 2.05452 1 0.100065 1 2
-35.119 -1.47894 0 2.05452 1 0.100065 1 2
-35.1656 -1.39036 0 2.05452 1 0.100065 1 2
-35.2121 -1.30177 0 2.05452 1 0.100065 1 2
-35.2587 -1.21319 0 2.05452 1 0.100065 1 2
-35.3052 -1.1246 0 2.05452 1 0.100065 1 2
-35.3517 -1.03602 0 2.05452 1 0.100065 1 2
-35.3983 -0.947433 0 2.05452 1 0.100065 1 2
-35.4448 -0.858849 0 2.05452 1 0.100065 1 2
-35.4914 -0.770264 0 2.05452 1 0.100065 1 2
-35.5379 -0.68168 0 2.05452 1 0.100065 1 2
-35.5844 -0.593095 0 2.05452 1 0.100065 1 2
-35.631 -0.504511 0 2.05452 1 0.100065 1 2
-35.6775 -0.415926 0 2.05452 1 0.100065 1 2
-35.7241 -0.327341 0 2.05452 1 0.100065 1 2
-35.7706 -0.238757 0 2.05452 1 0.100065 1 2
-35.8171 -0.150172 0 2.05452 1 0.100065 1 2
-35.8637 -0.0615878 0 2.05452 1 0.100065 1 2
-35.9102 0.0269968 0 2.05452 1 0.100065 1 2
-35.9567 0.115581 0 2.05452 1 0.100065 1 2
-36.0033 0.204166 0 2.05452 1 0.100065 1 2
-36.0498 0.29275 0 2.05452 1 0.100065 1 2
-36.0964 0.381335 0 2.05452 1 0.100065 1 2
-36.1429 0.46992 0 2.05452 1 0.100065 1 2
-36.1894 0.558504 0 2.05452 1 0.100065 1 2
-36.236 0.647089 0 2.05452 1 0.100065 1 2
-36.2825 0.735673 0 2.05452 1 0.100065 1 2
-36.3291 0.824258 0 2.05452 1 0.100065 1 2
-36.3756 0.912842 0 2.05452 1 0.100065 1 2
-36.4221 1.00143 0 2.05452 1 0.100065 1 2
-36.4687 1.09001 0 2.05452 1 0.100065 1 2
-36.5152 1.1786 0 2.05452 1 0.100065 1 2
-36.5617 1.26718 0 2.05452 1 0.100065 1 2
-36.6083 1.35576 0 2.05452 1 0.100065 1 2
-36.6548 1.44435 0 2.05452 1 0.100065 1 2
-36.7014 1.53293 0 2.05452 1 0.100065 1 2
-36.7479 1.62152 0 2.05452 1 0.100065 1 2
-36.7944 1.7101 0 2.05452 1 0.100065 1 2
-36.841 1.79869 0 2.05452 1 0.100065 1 2
-36.8875 1.88727 0 2.05452 1 0.100065 1 2
-36.9341 1.97586 0 2.05452 1 0.100065 1 2
-36.9806 2.06444 0 2.05452 1 0.100065 1 2
-37.0271 2.15303 0 2.05452 1 0.100065 1 2
-37.0737 2.24161 0 2.05452 1 0.100065 1 2
-37.1202 2.33019 0 2.05475 1 0.100065 1 2
-37.1647 2.41983 0 2.00631 1 0.100065 1 2
-37.2046 2.51157 0 1.95628 1 0.100065 1 2
-37.2399 2.60519 0 1.90625 1 0.100065 1 2
-37.2705 2.70047 0 1.85621 1 0.100065 1 2
-37.2962 2.79715 0 1.80618 1 0.100065 1 2
-37.3171 2.895 0 1.75615 1 0.100065 1 2
-37.3331 2.99377 0 1.70611 1 0.100065 1 2
-37.3441 3.09322 0 1.65608 1 0.100065 1 2
-37.3501 3.19309 0 1.60605 1 0.100065 1 2
-37.3511 3.29314 0 1.55602 1 0.100065 1 2
-37.3472 3.39312 0 1.50598 1 0.100065 1 2
-37.3382 3.49277 0 1.45595 1 0.100065 1 2
-37.3242 3.59184 0 1.40592 1 0.100065 1 2
-37.3054 3.6901 0 1.35589 1 0.100065 1 2
-37.2816 3.78729 0 1.30585 1 0.100065 1 2
-37.253 3.88317 0 1.25582 1 0.100065 1 2
-37.2196 3.9775 0 1.20579 1 0.100065 1 2
-37.1816 4.07004 0 1.15576 1 0.100065 1 2
-37.1389 4.16056 0 1.10572 1 0.100065 1 2
-37.0918 4.24884 0 1.05569 1 0.100065 1 2
-37.0404 4.33465 0 1.00566 1 0.100065 1 2
-36.9847 4.41778 0 0.955624 1 0.100065 1 2
-36.9249 4.49802 0 0.905592 1 0.100065 1 2
-36.8612 4.57517 0 0.855559 1 0.100065 1 2
-36.7938 4.64905 0 0.805526 1 0.100065 1 2
-36.7227 4.71945 0 0.755494 1 0.100065 1 2
-36.6481 4.78621 0 0.705461 1 0.100065 1 2
-36.5704 4.84916 0 0.655428 1 0.100065 1 2
-36.4895 4.90814 0 0.605396 1 0.100065 1 2
-36.4059 4.963 0 0.555363 1 0.100065 1 2
-36.3196 5.01361 0 0.50533 1 0.100065 1 2
-36.2308 5.05984 0 0.455297 1 0.100065 1 2
-36.1399 5.10158 0 0.405265 1 0.100065 1 2
-36.047 5.13871 0 0.355232 1 0.100065 1 2
-35.9523 5.17116 0 0.305199 1 0.100065 1 2
-35.8562 5.19882 0 0.255167 1 0.100065 1 2
-35.7588 5.22165 0 0.205134 1 0.100065 1 2
-35.6603 5.23957 0 0.155101 1 0.100065 1 2
-35.5611 5.25255 0 0.105069 1 0.100065 1 2
-35.4614 5.26055 0 0.055036 1 0.100065 1 2
-35.3614 5.26356 0 0.00500327 1 0.0100065 1 2
-35.3514 5.26358 0 0 1 21.6163 1 1
